city,lat,lng
North Liberty,41.7438,-91.6112
Old Jamestown,38.8394,-90.2847
Painesville,41.724,-81.2536
La Cañada Flintridge,34.2097,-118.2002
Marblehead,42.4992,-70.8639
Sidney,40.2891,-84.1667
Altamont,42.198,-121.7248
Middle,39.0852,-74.8337
Westbrook,43.6954,-70.3539
North Amityville,40.7005,-73.4119
Salmon Creek,45.7099,-122.6632
Lynbrook,40.6579,-73.6742
East Northport,40.8791,-73.3233
Sherwood,45.3594,-122.8427
Marion Oaks,29.0011,-82.1953
Oroville,39.4999,-121.5634
Whitpain,40.1578,-75.2769
Arlington,48.1701,-122.1442
Ogden,43.1646,-77.822
East Hemet,33.7301,-116.941
Frankfort,41.4892,-87.8363
Hazlet,40.4265,-74.1712
South Burlington,44.4622,-73.2202
Palisades Park,40.8472,-73.9966
Lower Allen,40.2082,-76.9287
Ypsilanti,42.244,-83.6208
Shafter,35.4794,-119.2013
Midway,30.4169,-87.0229
Arbutus,39.2428,-76.6922
Portland,27.8942,-97.3278
Mayfield Heights,41.5174,-81.4534
Morristown,40.7967,-74.4772
Plainview,34.1911,-101.7235
Culpeper,38.4704,-78.0001
Westminster,39.5796,-77.0067
Buckhall,38.7239,-77.4476
La Crescenta-Montrose,34.2322,-118.2353
Agoura Hills,34.151,-118.7609
Rosedale,39.3266,-76.5084
Casa de Oro-Mount Helix,32.764,-116.9688
Meadowbrook,37.4301,-77.474
Whitehall,39.9682,-82.8833
Harvey,41.6076,-87.652
Albany,37.8897,-122.3018
Rolla,37.9459,-91.7607
Howard,44.5703,-88.0928
Altoona,41.6483,-93.4783
Port Angeles,48.1141,-123.4565
Forest Park,39.2861,-84.5258
Hudson,42.3887,-71.5465
Sand Springs,36.1353,-96.1283
Merrifield,38.8731,-77.2426
Affton,38.5499,-90.3264
Plattsburgh,44.6951,-73.4563
Oregon,41.6524,-83.4321
Hunters Creek,28.361,-81.4358
Mokena,41.5327,-87.8781
Crest Hill,41.5723,-88.1124
Maple Shade,39.952,-74.995
Miamisburg,39.6322,-84.2724
Homewood,41.5591,-87.661
Stroud,41.0001,-75.2173
Broadview Heights,41.3196,-81.6779
Lincolnia,38.8158,-77.1543
Alamo,26.181,-98.1177
Universal City,29.5521,-98.3074
Holden,42.3561,-71.8608
Sparta,41.0486,-74.6264
Palm Valley,30.2011,-81.3948
Lackawanna,42.8182,-78.8325
Nogales,31.3624,-110.9336
Lake Zurich,42.1956,-88.087
Evergreen Park,41.7213,-87.7013
Claremore,36.3146,-95.6095
West Whiteland,40.0227,-75.6239
Beltsville,39.0394,-76.9211
Kinston,35.2747,-77.5939
South El Monte,34.0493,-118.0484
Shelbyville,39.5352,-85.7793
Whitemarsh,40.104,-75.2483
Silver Spring,40.2503,-77.0567
Grafton,42.2085,-71.6838
Monroe,47.8595,-121.9851
Forest Park,33.6209,-84.359
Arvin,35.1944,-118.8306
Punta Gorda,26.8941,-82.0513
Brigham City,41.5035,-112.0453
Holtsville,40.8124,-73.0447
Lexington,35.8018,-80.2682
Erlanger,39.0109,-84.5864
Hermosa Beach,33.8653,-118.3962
East Massapequa,40.6742,-73.4359
West Mifflin,40.3581,-79.9073
Orinda,37.8808,-122.179
Hawthorne,40.9579,-74.1582
Angleton,29.1721,-95.4293
Clifton,39.0764,-108.4605
Lake Forest,42.238,-87.8596
Madisonville,37.3409,-87.5034
Bartow,27.8868,-81.8214
Lynn Haven,30.2337,-85.637
Zachary,30.6643,-91.1634
Sweetwater,25.7785,-80.376
Sartell,45.6188,-94.2206
Englewood,26.9717,-82.3524
Prunedale,36.8064,-121.6555
Seabrook,38.9802,-76.8502
Boone,36.2111,-81.6669
Prichard,30.7735,-88.1301
Brookfield,41.8245,-87.847
Warrensburg,38.7627,-93.726
Stillwater,45.0573,-92.8313
Naples,26.1504,-81.7936
Twinsburg,41.322,-81.4451
Sudley,38.7878,-77.4961
Seminole,27.8435,-82.784
Cutlerville,42.8403,-85.6734
Ashland,40.8668,-82.3156
Highland,40.4276,-111.7957
Hermiston,45.8326,-119.2854
Maitland,28.6295,-81.3718
Ferndale,42.4592,-83.1313
Sherrelwood,39.839,-105.0014
Valle Vista,33.7436,-116.8871
Groveland,28.6098,-81.8246
Aberdeen,40.4165,-74.2249
Roosevelt,40.6797,-73.5837
Orange,30.1226,-93.7607
Springboro,39.5615,-84.2348
Harrison,40.7431,-74.1531
Maumelle,34.8522,-92.4
West Manchester,39.9456,-76.7952
Badger,64.8006,-147.3877
Tinton Falls,40.2708,-74.0949
Norton,41.964,-71.1842
Rosedale,35.3886,-119.2058
Deerfield,42.1654,-87.8516
Horseheads,42.1625,-76.7941
Cedar Mill,45.5355,-122.8006
Durango,37.2659,-107.8781
Knightdale,35.7911,-78.4966
Central Point,42.3764,-122.9111
Midlothian,37.4856,-77.6522
Uwchlan,40.0522,-75.6679
White Oak,39.2106,-84.606
Lumberton,34.6312,-79.0186
Liberal,37.0466,-100.9295
Haslett,42.7525,-84.402
Tavares,28.792,-81.7352
Saugerties,42.0891,-73.9969
Winchester,38.0018,-84.1908
Cocoa,28.382,-80.7675
Dixon,38.4469,-121.825
Scituate,42.1992,-70.759
Sylvania,41.71,-83.7092
Cumberland,39.6515,-78.7584
Cimarron Hills,38.8597,-104.6995
Warwick,40.1558,-76.2799
Winthrop,42.3761,-70.9846
Point Pleasant,40.0772,-74.0702
Norwood,39.1605,-84.4535
North Valley Stream,40.684,-73.7077
West Chester,39.9601,-75.6058
Ferguson,40.7432,-77.9403
Fayetteville,33.4501,-84.471
Fate,32.943,-96.3858
Gautier,30.4106,-88.6568
Ellensburg,46.9999,-120.5475
Greenfield,36.3242,-121.2428
Weirton,40.406,-80.5671
Ansonia,41.3443,-73.0689
Fox Crossing,44.2228,-88.4763
Pinole,37.9931,-122.2833
Augusta,44.3341,-69.7319
Harrisburg,35.3125,-80.6485
Sudbury,42.3847,-71.4234
Franklin Farm,38.9133,-77.3969
Matteson,41.5095,-87.7468
San Carlos Park,26.4765,-81.8193
Lake Shore,39.103,-76.4876
Coronado,32.6649,-117.1604
Alsip,41.6701,-87.7368
Cinco Ranch,29.7395,-95.7607
North Myrtle Beach,33.8232,-78.7082
Santa Fe Springs,33.9329,-118.0625
Ronkonkoma,40.8037,-73.1246
Onalaska,43.8883,-91.2075
Lakeway,30.3544,-97.9864
Bradfordville,30.5735,-84.2055
Republic,37.1452,-93.4446
Brownwood,31.7127,-98.9767
Milton,43.0406,-73.8998
Sheridan,44.7961,-106.9642
Syosset,40.8157,-73.502
East St. Louis,38.6155,-90.1304
Marshfield,44.6627,-90.1728
Owego,42.0881,-76.1905
Wisconsin Rapids,44.3927,-89.8265
Springfield,36.4949,-86.8711
Chowchilla,37.1095,-120.2349
Durant,33.9949,-96.3923
Rutherford,40.8203,-74.1057
Hopkins,44.9259,-93.4056
Hopkinton,42.2255,-71.5378
Bayshore Gardens,27.4345,-82.5793
Thomasville,30.8394,-83.9782
Palestine,31.7544,-95.6471
Wallingford Center,41.4499,-72.8189
Lansdale,40.2417,-75.2812
Phoenixville,40.1359,-75.5201
Country Walk,25.633,-80.4353
South San Jose Hills,34.0123,-117.9043
Altus,34.6565,-99.3061
Ottawa,41.3555,-88.8261
Creve Coeur,38.662,-90.443
Martinsburg,39.4582,-77.9776
Round Lake,42.3435,-88.1059
Blooming Grove,41.3948,-74.184
Bensenville,41.9579,-87.9442
Trinity,28.1809,-82.6582
Seagoville,32.653,-96.5456
Centerton,36.3566,-94.2971
St. Michael,45.2014,-93.692
Castaic,34.4818,-118.6316
Ashland,42.2573,-71.4687
Knik-Fairview,61.5082,-149.6252
Fairwood,47.4467,-122.143
Bellwood,41.8829,-87.8762
Concord,38.5117,-90.3574
Five Forks,34.8069,-82.2271
Preakness,40.9382,-74.2242
Lebanon,44.5317,-122.9071
Anna,33.3472,-96.5508
Hatfield,40.2758,-75.2895
Colonia,40.5926,-74.3148
Windham,43.7981,-70.4056
Clive,41.6147,-93.798
Elizabeth City,36.2942,-76.236
Nederland,29.9707,-94.0015
Kingsland,30.8194,-81.7216
Shenandoah,30.4019,-91.002
Wheatfield,43.0975,-78.8831
Berea,41.3696,-81.8641
Ferguson,38.749,-90.295
Arcata,40.8615,-124.0758
Newton,38.0368,-97.3449
Parole,38.9863,-76.5518
Melville,40.7824,-73.4088
Oxon Hill,38.7884,-76.9727
Iselin,40.5697,-74.3172
Brook Park,41.4036,-81.8219
St. Marys,30.7567,-81.5722
Goffstown,43.019,-71.568
Alton,26.2884,-98.3098
Laurel,37.6375,-77.5062
Foxborough,42.0627,-71.2461
Boerne,29.7847,-98.7292
Sharon,42.1085,-71.183
La Marque,29.3683,-94.9941
Princeton,33.1778,-96.5044
Arroyo Grande,35.1241,-120.5845
Albert Lea,43.6548,-93.3643
Cullman,34.1775,-86.8407
Johnstown,40.326,-78.9194
Dover,40.8859,-74.5597
New River,33.8835,-112.0858
Trenton,42.1394,-83.1929
Ocean Springs,30.4082,-88.7861
Winder,33.9917,-83.7218
Tallmadge,41.1023,-81.4216
Fairmont,39.4768,-80.1491
North Babylon,40.7314,-73.3248
Crowley,32.5781,-97.3585
North Bay Shore,40.7602,-73.2617
Hampton,40.5844,-79.9534
East Goshen,39.9934,-75.5478
Greene,39.9543,-77.5668
Franklin Park,41.9361,-87.8794
Newburyport,42.8124,-70.8878
Redland,39.1339,-77.1464
Maryland City,39.1016,-76.8051
Lake Ronkonkoma,40.8297,-73.1128
West Haven,41.2083,-112.0541
Pembroke,42.0655,-70.8014
Calverton,39.0578,-76.9488
Lenoir,35.9094,-81.5249
Panama City Beach,30.237,-85.8776
Pinecrest,25.665,-80.3042
Palos Hills,41.6986,-87.8266
Phelan,34.4398,-117.5248
Somerset,41.7404,-71.1612
Concord,42.462,-71.3639
Burlington,39.0223,-84.7217
South Orange Village,40.7491,-74.2602
Amsterdam,42.942,-74.1906
Manchester,38.583,-90.5064
Centralia,46.7223,-122.9696
Ocean Acres,39.743,-74.2805
Kingstowne,38.7625,-77.1444
North Massapequa,40.7031,-73.4678
Plymouth,40.1115,-75.2976
Washington,40.7877,-74.7918
Concord,39.8741,-75.5135
Oconomowoc,43.0996,-88.4948
Steubenville,40.3653,-80.6519
South Fayette,40.3556,-80.1617
Sycamore,41.9957,-88.6821
Logansport,40.7472,-86.352
Colonial Heights,37.265,-77.3969
Schofield Barracks,21.4936,-158.0617
Portsmouth,38.7538,-82.9445
Canby,45.2652,-122.6867
New Castle,41.1841,-73.7721
Bourbonnais,41.183,-87.8784
Menasha,44.2125,-88.4271
McAlester,34.9257,-95.7734
Shorewood,41.5169,-88.2146
Niles,41.1879,-80.7531
White Settlement,32.7554,-97.4605
Fort Carson,38.7095,-104.772
Hybla Valley,38.7484,-77.0821
Southeast,41.4032,-73.5985
Cudahy,42.9467,-87.8641
East Riverdale,38.96,-76.9109
Scarsdale,40.9902,-73.7773
Spanish Lake,38.7884,-90.2077
Whitestown,43.135,-75.3404
Bryn Mawr-Skyway,47.4949,-122.241
Tillmans Corner,30.5819,-88.2128
Dumont,40.9452,-73.9923
Nipomo,35.0319,-120.4985
Ashtabula,41.8805,-80.7984
Terrell,32.734,-96.2931
Gorham,43.7034,-70.4581
Cameron Park,38.6738,-120.9872
Wantagh,40.6686,-73.5104
Mount Washington,38.043,-85.5551
Sevierville,35.8872,-83.5678
Cohoes,42.7732,-73.7077
Towamencin,40.2417,-75.3387
Blythe,33.6219,-114.6195
Doylestown,40.2962,-75.1393
Burke Centre,38.7903,-77.2999
Ammon,43.4745,-111.9568
Alice,27.7556,-98.0653
Natchitoches,31.7315,-93.0975
Franconia,38.7682,-77.1587
Glenvar Heights,25.709,-80.3155
Mebane,36.0852,-79.2736
Tiffin,41.1165,-83.1805
Anoka,45.2099,-93.3893
Cary,42.2129,-88.2494
Steiner Ranch,30.3654,-97.896
Gibsonton,27.826,-82.3761
Selma,32.4166,-87.0336
Bay City,28.9838,-95.9601
Farmington,37.7822,-90.4282
Portsmouth,41.5922,-71.2745
Pataskala,40.011,-82.7155
Brownsville,25.8216,-80.2417
Charleston,39.4842,-88.1781
Delran,40.017,-74.9495
Godfrey,38.9577,-90.2156
Idylwood,38.8896,-77.2056
North Canton,40.8742,-81.3971
Lake Butler,28.4862,-81.546
Willimantic,41.7171,-72.2114
Troy,31.8021,-85.9664
Cahokia Heights,38.571,-90.1525
North Aurora,41.8086,-88.3414
McKeesport,40.3418,-79.844
Rockland,42.1295,-70.91
Live Oak,36.986,-121.9804
East Lampeter,40.0375,-76.2162
Webster,42.0521,-71.8485
Hope Mills,34.971,-78.9597
Southbridge,42.0604,-72.0338
Anacortes,48.4878,-122.6292
Brenham,30.1584,-96.3966
Pinehurst,35.1922,-79.4684
Mount Holly,35.3136,-81.0073
Camano,48.1865,-122.4708
Gretna,29.9101,-90.0515
Stuart,27.1959,-80.2444
Jacksonville,39.7292,-90.2317
Siloam Springs,36.1844,-94.5315
Woodmere,40.6375,-73.7219
Eastlake,41.6581,-81.4322
El Dorado,33.2184,-92.664
Storrs,41.8083,-72.2514
New Philadelphia,40.486,-81.4401
Zephyrhills,28.2409,-82.1797
Cortland,42.6004,-76.1784
Wayne,42.2774,-83.3877
Lemont,41.6695,-87.9838
Clemson,34.6837,-82.8124
Penn,39.7994,-76.9642
Colchester,44.5545,-73.2168
Takoma Park,38.981,-77.0028
Oak Grove,45.4156,-122.6349
Kirksville,40.1986,-92.5752
Norcross,33.9379,-84.2065
St. Matthews,38.2497,-85.6384
Goodlettsville,36.333,-86.7026
Scott,40.3875,-80.0791
Coalinga,36.142,-120.3242
South Ogden,41.1722,-111.9576
El Reno,35.5429,-97.966
Fairview,40.1735,-76.8655
South Venice,27.0444,-82.4155
Bluffdale,40.4744,-111.9381
Gainesville,33.639,-97.1487
West Columbia,33.9932,-81.0936
Morganton,35.7408,-81.7002
Los Lunas,34.8115,-106.7803
Laguna Woods,33.6099,-117.7299
Bon Air,37.5187,-77.5713
Olivehurst,39.0795,-121.5566
Conyers,33.6646,-83.9966
Murray,36.6146,-88.3207
New Castle,39.9191,-85.3697
Wahiawa,21.5012,-158.0178
Wilton,43.1502,-73.7276
Streetsboro,41.2396,-81.3456
Woodcrest,33.8789,-117.3687
Holmdel,40.3768,-74.1725
Villa Rica,33.7294,-84.9177
Glassmanor,38.8181,-76.9833
Johnstown,40.3499,-104.9482
Jenison,42.9063,-85.8269
Fort Thomas,39.0801,-84.4518
West Lampeter,39.9947,-76.256
Bethpage,40.7495,-73.4856
Amesbury,42.853,-70.9446
Lebanon,40.0324,-86.4551
Hernando,34.85,-89.9921
Rancho Mirage,33.7635,-116.4271
Stanford,37.4252,-122.1674
Laurel,31.6956,-89.1449
North Druid Hills,33.8185,-84.3254
Stafford,29.6271,-95.5654
Shelbyville,38.2067,-85.2292
Aurora,41.3118,-81.345
Buford,34.1192,-83.9903
Clayton,38.6444,-90.3303
Avenel,40.5842,-74.2716
Danville,37.6418,-84.7777
Flowing Wells,32.2937,-111.011
Calhoun,34.491,-84.9386
North Decatur,33.8074,-84.2889
Bedford,41.225,-73.6673
Hinsdale,41.8007,-87.9273
Bellaire,29.704,-95.4621
Pinewood,25.8697,-80.2174
Malta,42.9853,-73.7879
Swansea,41.7571,-71.212
Fairview Park,41.4419,-81.853
Graham,36.0589,-79.3894
Beckley,37.7877,-81.1841
Manassas Park,38.7709,-77.4429
Barrington,41.7443,-71.3145
Easton,38.776,-76.0701
South Hadley,42.2567,-72.5793
Kaukauna,44.2773,-88.2641
Groves,29.9457,-93.9164
Oswego,43.4516,-76.5005
Estelle,29.8447,-90.1021
Lake St. Louis,38.7846,-90.7886
Safety Harbor,28.008,-82.6964
Denville,40.889,-74.4893
El Segundo,33.917,-118.4018
Cinnaminson,40.0008,-74.993
Upper Grand Lagoon,30.169,-85.7407
Cañon City,38.443,-105.2203
Tifton,31.4624,-83.5203
West Hempfield,40.0564,-76.4632
Massapequa Park,40.6817,-73.4496
Norwalk,41.2443,-82.6088
Bristol,36.6181,-82.1604
Addison,32.959,-96.8355
Bellingham,42.0777,-71.4741
Milledgeville,33.0874,-83.2414
Huntington,40.881,-85.5063
Port Washington,40.8268,-73.6765
Springfield,40.6994,-74.3254
Middletown,41.5175,-71.2769
Wixom,42.5243,-83.5346
Upper Gwynedd,40.2144,-75.2891
Pendleton,45.6757,-118.8201
Hannibal,39.7098,-91.3939
Abington,42.118,-70.959
Gainesville,38.7931,-77.6347
Aberdeen,46.9757,-123.8094
Geddes,43.0762,-76.2252
Dallas,44.9221,-123.313
Myrtle Grove,30.4158,-87.3027
Upper Saucon,40.5364,-75.4084
Adelphi,39.0017,-76.9649
Heber,40.507,-111.3986
Hampton Bays,40.8695,-72.5225
Bridgeview,41.7403,-87.8067
Ashwaubenon,44.4796,-88.0889
Powder Springs,33.8659,-84.684
McKinleyville,40.9488,-124.0857
Laconia,43.5725,-71.4775
Belle Glade,26.6916,-80.6656
Colonial Park,40.2987,-76.8069
Farmingville,40.839,-73.0404
New Milford,40.9337,-74.0196
Marion,37.7345,-88.942
Pampa,35.5479,-100.9651
Mount Vernon,40.3854,-82.4737
Moraga,37.8439,-122.1225
Defiance,41.2813,-84.3657
Bostonia,32.8189,-116.948
Auburn,42.1972,-71.8453
Damascus,39.2701,-77.1957
Hot Springs Village,34.6566,-92.9643
Mattoon,39.4774,-88.3623
Upper Chichester,39.8414,-75.4421
Washougal,45.5825,-122.3451
Long Beach,30.3608,-89.1651
Wyckoff,40.9989,-74.1676
Weehawken,40.7677,-74.0168
Truckee,39.3455,-120.1848
Palmetto Estates,25.6211,-80.3616
Sunland Park,31.8201,-106.5958
Havelock,34.9078,-76.8987
Chestnuthill,40.9568,-75.4183
Donna,26.1468,-98.0559
New Port Richey,28.2468,-82.717
Centerville,40.9284,-111.8848
Kings Park,40.8881,-73.2475
Vincennes,38.6759,-87.5102
Aston,39.8719,-75.4349
La Vista,41.1816,-96.0664
Firestone,40.1565,-104.9494
Richmond Hill,31.9012,-81.3125
Westchester,41.8492,-87.8906
East Greenbush,42.6122,-73.6969
Harborcreek,42.1498,-79.9501
Holly Springs,34.1681,-84.4847
Murraysville,34.2919,-77.8429
Ferndale,39.1869,-76.6331
Hueytown,33.4239,-87.022
Beaver Dam,43.4688,-88.8309
Calera,33.1254,-86.7449
Lake Mary,28.7592,-81.336
Glenmont,39.0698,-77.0467
Millbrook,32.5027,-86.3737
Red Wing,44.5817,-92.6036
Bull Run,38.7802,-77.5204
Clearlake,38.9589,-122.633
Morton,40.6135,-89.4669
Three Lakes,25.6415,-80.4
Rio Linda,38.6875,-121.4417
Wailuku,20.8834,-156.5059
Country Club Hills,41.5636,-87.7251
Warrington,30.3835,-87.2946
Humble,29.9921,-95.2655
Menomonie,44.8893,-91.9084
West Richland,46.3115,-119.3999
Ada,34.7662,-96.6681
Vero Beach,27.6463,-80.393
Madison,40.7586,-74.4169
Thompson,41.6474,-74.6745
East Highland Park,37.577,-77.3865
Ukiah,39.1464,-123.2105
Ham Lake,45.2545,-93.2039
Jasper,38.3933,-86.9402
Hillcrest Heights,38.8373,-76.9641
Warsaw,41.2448,-85.8465
Fairburn,33.5496,-84.5914
Lake Wales,27.9195,-81.5961
Fillmore,34.3989,-118.9174
Ojus,25.9563,-80.1606
Taylor,30.5729,-97.4268
Glenn Heights,32.5506,-96.8548
Albemarle,35.3594,-80.1915
Cloverly,39.1064,-76.9995
Auburndale,28.0963,-81.8012
Pearl River,41.0615,-74.0047
Aberdeen,39.5151,-76.1733
Spanish Springs,39.6568,-119.6694
Franklin,39.5954,-75.019
Hilltown,40.3415,-75.2534
Hanover,39.8118,-76.9836
Dyer,41.4977,-87.509
Vienna,38.8996,-77.2597
Dentsville,34.0754,-80.9547
Tahlequah,35.9112,-94.977
Hollins,37.3434,-79.9534
Middletown,39.9094,-75.4311
Radford,37.1229,-80.5587
Moreau,43.2469,-73.6659
Payson,34.2433,-111.3195
East Longmeadow,42.0597,-72.499
Mercedes,26.1533,-97.9128
Fairview Heights,38.5974,-90.0053
Fullerton,40.6309,-75.4834
North Arlington,40.7874,-74.1273
Grosse Pointe Woods,42.4366,-82.8987
Crawfordsville,40.0428,-86.8976
Muscle Shoals,34.7432,-87.6343
Mount Dora,28.8142,-81.6344
Westport,41.5886,-71.0837
Sunnyside,46.3157,-120.0058
Tiverton,41.609,-71.1741
Poplar Bluff,36.7632,-90.4135
Northbridge,42.13,-71.6547
Douglas,31.3602,-109.5394
Fort Drum,44.045,-75.7845
Hampton,42.9391,-70.837
Buffalo,45.1794,-93.8644
Welby,39.8403,-104.9655
Center Point,33.6447,-86.6852
Glen Allen,37.666,-77.4838
Parkway,38.4993,-121.452
Artesia,33.8676,-118.0805
Chickasha,35.0409,-97.9474
Opa-locka,25.8997,-80.2551
South Middleton,40.1324,-77.1642
Hermitage,41.2305,-80.4413
Lemay,38.5325,-90.2845
Walnut Park,33.9682,-118.222
Burrillville,41.9706,-71.6984
Stallings,35.1088,-80.6598
Mastic Beach,40.7664,-72.8369
Berea,34.8802,-82.465
Griffith,41.5277,-87.4239
West Norriton,40.1308,-75.3794
Readington,40.5822,-74.7796
Ocean Pointe,21.3145,-158.0289
Dyersburg,36.0465,-89.3777
South Houston,29.6611,-95.2285
Hibbing,47.398,-92.9486
River Falls,44.8609,-92.6247
Four Corners,44.929,-122.9732
Parma,43.2651,-77.7968
Milford,42.8178,-71.6736
Troutdale,45.5372,-122.3955
Westwood,42.2202,-71.2106
Sikeston,36.8854,-89.5877
Sayville,40.7478,-73.084
Easthampton,42.2651,-72.672
Forks,40.7358,-75.2211
La Grange,41.6787,-73.8029
La Grange,41.8072,-87.8741
Saraland,30.8479,-88.1004
Ripon,37.7417,-121.131
Bellevue,44.4592,-87.955
South River,40.4455,-74.3783
Seymour,35.8783,-83.7669
Eloy,32.747,-111.5992
Middle Smithfield,41.0918,-75.1031
Mount Pleasant,33.1586,-94.9727
North Fayette,40.4204,-80.2245
Dickson,36.0637,-87.3665
Gardendale,33.6677,-86.8069
Grovetown,33.4503,-82.2073
Stone Ridge,38.9294,-77.5557
Lady Lake,28.9241,-81.9299
Bay Village,41.4851,-81.9317
Duxbury,42.0465,-70.7139
Fort Mohave,35.0004,-114.5748
Hewitt,31.452,-97.196
Sulphur Springs,33.1421,-95.6122
Mountain Home,43.1324,-115.697
Azalea Park,28.5473,-81.2956
Americus,32.0736,-84.2248
Lithia Springs,33.7811,-84.6487
Grandville,42.9004,-85.7564
Fort Hunt,38.7361,-77.0589
Exeter,42.9901,-70.9646
Youngsville,30.0963,-91.9968
The Dalles,45.6053,-121.1818
Washington,40.705,-89.434
Dublin,32.536,-82.928
St. Simons,31.1775,-81.3857
Kerman,36.7248,-120.0625
Clarksburg,39.2862,-80.3232
Frankfort,40.281,-86.5212
Viera West,28.2467,-80.7387
Coos Bay,43.3789,-124.233
Marco Island,25.933,-81.6993
Summerfield,38.9042,-76.8678
Bellmore,40.6569,-73.5285
Middleburg Heights,41.3696,-81.815
Alpine,32.8439,-116.7585
Lewiston,43.1793,-78.971
Brooklyn Park,39.217,-76.6174
Lower Salford,40.2639,-75.3929
Fremont,41.3535,-83.1147
Fairhaven,41.6394,-70.8732
Floral Park,40.7227,-73.7029
Highland Village,33.0897,-97.0615
Warren,40.6323,-74.5146
Prospect Heights,42.1039,-87.9267
Seaford,40.6678,-73.4922
Jamestown,46.9063,-98.6937
Gatesville,31.4445,-97.7317
Indianola,41.3629,-93.5652
Overland,38.6966,-90.3689
Hugo,45.1671,-92.9588
Elkton,39.6066,-75.8209
Seven Oaks,34.0475,-81.1435
Port Orchard,47.5163,-122.661
Rutland,43.6092,-72.9783
Pewaukee,43.0701,-88.2412
Opelousas,30.5252,-92.0816
Niceville,30.529,-86.4748
Victor,42.9894,-77.4277
Antrim,39.7862,-77.7221
Longmeadow,42.0475,-72.5718
Westbury,40.7599,-73.5891
Waterville,44.5441,-69.6624
Windham,42.8076,-71.2995
Patton,40.8258,-77.9237
Thibodaux,29.7949,-90.8146
Susanville,40.4206,-120.6132
Wildwood,28.7752,-82.0075
Live Oak,29.5545,-98.3404
Whitewater,42.8372,-88.7341
Lynden,48.9502,-122.4545
North Strabane,40.2279,-80.1488
Newberry,40.1286,-76.7919
Wolf Trap,38.9395,-77.2842
Hayden,47.768,-116.804
North Whitehall,40.6797,-75.5788
Southern Pines,35.1927,-79.4039
Weston,44.8906,-89.5487
Newton,41.6963,-93.0403
Grain Valley,39.0171,-94.2084
Mount Clemens,42.5977,-82.8821
Hartford,43.3223,-88.3784
Mitchell,43.7294,-98.0337
Northborough,42.3231,-71.6462
Chubbuck,42.9263,-112.4623
Coto de Caza,33.5959,-117.586
Longwood,28.7014,-81.3487
Fort Leonard Wood,37.7562,-92.1274
Shively,38.197,-85.8136
Cumru,40.2811,-75.9544
Princeton Meadows,40.3347,-74.5651
Red Hill,33.7777,-79.0111
Dixon,41.8439,-89.4794
Southchase,28.3793,-81.3903
Pequannock,40.9627,-74.3041
New Haven,41.0676,-85.0174
Scottsboro,34.6438,-86.0491
Greenwood Village,39.6153,-104.9131
North Reading,42.5816,-71.0876
Los Osos,35.3065,-120.8242
Rendon,32.5789,-97.2349
La Palma,33.8504,-118.0407
Aldine,29.9123,-95.3784
Batavia,42.9987,-78.1802
Rossville,39.3572,-76.4767
Cherryland,37.6792,-122.1038
Carthage,37.1503,-94.3225
White Oak,39.0451,-76.9885
White Center,47.5086,-122.3479
Seekonk,41.8379,-71.3174
Traverse City,44.7546,-85.6038
Andover,37.6873,-97.1352
Greeneville,36.168,-82.8197
Bemidji,47.4828,-94.8797
Northview,43.0427,-85.6016
Yankton,42.8901,-97.3927
Dayton,39.2592,-119.5653
Clark,40.6203,-74.3134
Hartselle,34.4391,-86.9396
Robbinsville,40.222,-74.591
Glasgow,39.6015,-75.7473
Berea,37.5904,-84.2898
Grimes,41.6779,-93.7947
Jackson,37.3792,-89.6522
Bradley,41.1641,-87.8452
Robinson,40.4578,-80.1334
Homosassa Springs,28.8119,-82.5392
Discovery Bay,37.9063,-121.599
Eden,36.5027,-79.7412
Clinton,42.4119,-71.6888
Uvalde,29.2152,-99.7782
Manor,30.3562,-97.5227
Bennington,42.8854,-73.2133
Evans,42.6528,-79.0063
Fruitville,27.3328,-82.4616
Haddon,39.9063,-75.0625
White,40.621,-79.1513
Franklin Park,40.5903,-80.0999
Belchertown,42.2788,-72.4004
Tenafly,40.9176,-73.9532
Ladson,33.0093,-80.1078
Harper Woods,42.439,-82.9293
Norridge,41.9637,-87.8231
Chaparral,32.0442,-106.406
Mantua,39.7618,-75.1686
Palmer Ranch,27.2286,-82.4672
Vincent,34.0983,-117.9238
Rio Grande City,26.3808,-98.8215
Vail,32.0217,-110.6937
Springdale,39.8769,-74.9724
Palmview,26.2318,-98.3823
Asbury Park,40.2226,-74.0119
Melissa,33.2891,-96.5573
Glenn Dale,38.9833,-76.804
Wilmington Island,32.0033,-80.9752
Upper Southampton,40.1723,-75.0363
Johnson City,42.123,-75.9624
Macomb,40.4709,-90.6807
Phillipsburg,40.6894,-75.1821
Monroe,39.4461,-84.3667
Chelsea,33.3262,-86.63
Davidson,35.484,-80.8247
Beech Grove,39.7157,-86.0871
Gulf Shores,30.2764,-87.7017
Greenlawn,40.8632,-73.3646
Ewa Beach,21.3181,-158.0073
Kenmore,42.9646,-78.8713
Berkley,42.4986,-83.1853
Whitman,42.08,-70.9399
Mashpee,41.6178,-70.4908
Roanoke Rapids,36.4452,-77.649
Depew,42.9118,-78.7043
Vandalia,39.8791,-84.193
Ferndale,48.8526,-122.5894
New Cassel,40.7602,-73.5649
Swampscott,42.4757,-70.9068
Raynham,41.9312,-71.0437
Gloversville,43.0491,-74.3465
Hendersonville,35.3247,-82.4575
